Company,Category,Country,country_category,Rank
Art of Wedding,WP,poland,High Income,169
Właściciel Agencji Ślubnej,WP,poland,High Income,169
Your Perfect Wedding,WP,poland,High Income,169
Perfect Day Wedding Planners,WP,poland,High Income,169
Wedding Avenue,WP,poland,High Income,169
Kraina Ślubów,WP,poland,High Income,169
Agencja Ślubna Sroczyńscy,WP,poland,High Income,169
Say Yes! Wedding Company,WP,poland,High Income,169
Wedding Dreams Studio,WP,poland,High Income,169
Wedding Creation,WP,poland,High Income,169
Passion For Wedding,WP,poland,High Income,169
Wesele z Fantazją,WP,poland,High Income,169
Beautifulday - pierwsza agencja ślubna,WP,poland,High Income,169
Agencja ślubna PERFECT MOMENTS,WP,poland,High Income,169
Wesela Marzeń,WP,poland,High Income,169
Wedding Heaven,WP,poland,High Income,169
Akademia Aspire,WP,poland,High Income,169
Love Story Events,WP,poland,High Income,169
Spanish Wedding Planner ,WP,spain,High Income,186
Reviva ,WP,spain,High Income,186
Boutique Wedding Spain ,WP,spain,High Income,186
JK Wedding Planners ,WP,spain,High Income,186
The Perfect Spanish Wedding ,WP,spain,High Income,186
Caprichia ,WP,spain,High Income,186
Romance Bodas ,WP,spain,High Income,186
VIP Weddings Spain ,WP,spain,High Income,186
Marbella Bride ,WP,spain,High Income,186
Marbella Wedding Angels ,WP,spain,High Income,186
Wednesday Wedding Planner ,WP,spain,High Income,186
Fiesta Sol ,WP,spain,High Income,186
Marbella Family Fun ,WP,spain,High Income,186
Tu Dia Perfecto ,WP,spain,High Income,186
The Wedding Service Spain ,WP,spain,High Income,186
Euphoria Global Evets,WP,spain,High Income,186
Lyndy Loo in Spain,WP,spain,High Income,186
Ann Smyth Weddings,WP,spain,High Income,186
Mediterranean Weddings & Events,EP,spain,High Income,186
Marile Eventos Wedding Planners,WP,spain,High Income,186
Barcelona Exclusive Weddings,WP,spain,High Income,186
Seven Weddings,WP,spain,High Income,186
Bodas de Cuento,WP,spain,High Income,186
D-Bodas,WP,spain,High Income,186
El Sofa Amarillo,WP,spain,High Income,186
Fueron Felices,WP,spain,High Income,186
"Miss Mrs, mucho más que una boda",WP,spain,High Income,186
VIP Wedding Planner,WP,spain,High Income,186
Elite Bodas,WP,spain,High Income,186
Alquimista de Bodas,WP,spain,High Income,186
Dia D-Ibiza,WP,spain,High Income,186
Las Brujas Eventos,WP,spain,High Income,186
Casate en Canarias,WP,spain,High Income,186
Hard Rock Tenerife,WP,spain,High Income,186
Isla del Burguillo,WP,spain,High Income,186
Finca Isla Minima,WP,spain,High Income,186
Bodas en Mallorca,WP,spain,High Income,186
La Talaia,WP,spain,High Income,186
Hotel Hard Rock Ibiza,WP,spain,High Income,186
Canlluc,WP,spain,High Income,186
Mijyorn Ibiza Suites & Spa,WP,spain,High Income,186
Aguas de Ibiza,WP,spain,High Income,186
Elixir Ibiza,WP,spain,High Income,186
Cotton Beah Club,WP,spain,High Income,186
3 Vents,WP,spain,High Income,186
Paradores,WP,spain,High Income,186
Яркие события,TA,russia,High Income,180
Жива-Курорт,TA,russia,High Income,180
Прайд,TA,russia,High Income,180
Hiptour,TA,russia,High Income,180
Dorado Travel,TA,russia,High Income,180
42 Меридиан,TA,russia,High Income,180
Assaurtur,TA,russia,High Income,180
Алексмартур,TA,russia,High Income,180
Слетать.ру,TA,russia,High Income,180
География,TA,russia,High Income,180
HAPPY LAND,TA,russia,High Income,180
Голубая Птица,TA,russia,High Income,180
Артфлот,TA,russia,High Income,180
Sunmar,TA,russia,High Income,180
Плутон,TA,russia,High Income,180
Майс,TA,russia,High Income,180
Мейджик тур,TA,russia,High Income,180
A&B travel club,TA,russia,High Income,180
FELINA-TRAVEL,TA,russia,High Income,180
Агентство Международного Туризма и Культуры,TA,russia,High Income,180
АДМ,TA,russia,High Income,180
ООО «Альмар»,TA,russia,High Income,180
Альянс Трэвел Компани,TA,russia,High Income,180
Белые ночи,TA,russia,High Income,180
Бизнес-Петербург,TA,russia,High Income,180
Блю дримз,TA,russia,High Income,180
ВИД,TA,russia,High Income,180
ВодоходЪ,TA,russia,High Income,180
Вокруг света,TA,russia,High Income,180
ГЕРР ПИТЕР,TA,russia,High Income,180
Давранов-Тревел,TA,russia,High Income,180
ДараАлекс,TA,russia,High Income,180
Дюйм,TA,russia,High Income,180
ЕВА,TA,russia,High Income,180
Золотой ключ и Ко,TA,russia,High Income,180
Интел-Т,TA,russia,High Income,180
ИТС тур,TA,russia,High Income,180
Коминтур,TA,russia,High Income,180
Космос-Лимитед,TA,russia,High Income,180
Курортное агентство плюс,TA,russia,High Income,180
ЛАДЬЯ,TA,russia,High Income,180
Лена-тур,TA,russia,High Income,180
Международный центр культурного и делового сотрудничества,TA,russia,High Income,180
Музыка путешествий,TA,russia,High Income,180
Невские Сезоны,TA,russia,High Income,180
Невский парадиз,TA,russia,High Income,180
ОРБИТА-ТУР,TA,russia,High Income,180
Парадиз тур,TA,russia,High Income,180
Параллель 60,TA,russia,High Income,180
Параллельный Мир,TA,russia,High Income,180
Первые Линии,TA,russia,High Income,180
Пилигрим,TA,russia,High Income,180
ПитерТвой,TA,russia,High Income,180
Профсоюзная туристическая компания,TA,russia,High Income,180
Райзебюро ВЕЛЬТ,TA,russia,High Income,180
Санкт-Петербургский туристский клуб,TA,russia,High Income,180
С видом на Неву,H,russia,High Income,180
СЕРЕБРЯНОЕ КОЛЬЦО,TA,russia,High Income,180
Слон Тур,TA,russia,High Income,180
Совет по туризму и экскурсиям Санкт-Петербурга,TA,russia,High Income,180
Софинтур,TA,russia,High Income,180
Тройка-райзен,TA,russia,High Income,180
Туризм и Отдых,TA,russia,High Income,180
ФОРТУНА,TA,russia,High Income,180
Фремад Раша ,TA,russia,High Income,180
Центр Делового Туризма,TA,russia,High Income,180
Эклектика,TA,russia,High Income,180
Экотур,TA,russia,High Income,180
Экста лтд,TA,russia,High Income,180
Юность туроператор,TA,russia,High Income,180
"""ДАЛЬТУРАГЕНТСТВО""",TA,russia,High Income,180
"""Камчатка Лэнд""",TA,russia,High Income,180
"""ОЛФИ-ТУРС""",TA,russia,High Income,180
«ПРИМОРСКОЕ АЭРОАГЕНТСТВО»,TA,russia,High Income,180
"""АБОРИГЕН-ТУР""",TA,russia,High Income,180
"""АйронКам""",TA,russia,High Income,180
"""СОЛНЕЧНЫЙ ВЕТЕР""",TA,russia,High Income,180
"""Орлан""",TA,russia,High Income,180
"""ПЕРВОЕ ТУРИСТИЧЕСКОЕ АГЕНТСТВО""",TA,russia,High Income,180
"""ПУТНИК ТРЕВАЛ ЭНД ТУР""",TA,russia,High Income,180
"""РЕГИОНКАМТУР""",TA,russia,High Income,180
"""Санрайз""",TA,russia,High Income,180
"""Тулуач""",TA,russia,High Income,180
«HAPPY TOUR»,TA,russia,High Income,180
«Алекс Тур»,TA,russia,High Income,180
«ТРАНСАЭРО ТУРС-КАМЧАТКА»,TA,russia,High Income,180
«ВАЯР ТУР»,TA,russia,High Income,180
«ФЭМИЛИ ТУР»,TA,russia,High Income,180
СИРЕНА,TA,russia,High Income,180
"""Фиеста Джорни""",TA,russia,High Income,180
"""МАРИНА-ТУР""",TA,russia,High Income,180
РЫЖИЙ КОТ,TA,russia,High Income,180
«КАМЧАТКА-ЭТНО»,TA,russia,High Income,180
"«МАНДАРИН» - франчайзинговое агентство ""PEGAS TOURISTIK""",TA,russia,High Income,180
«ТАУРУС ТРЕВЕЛ»,TA,russia,High Income,180
Oliver's Travels,WP,united kingdom,High Income,181
Venessa & Caroline ,WP,france,High Income,188
Weddings of Excellence in Provence ,WP,france,High Income,188
The Twelve Events ,EP,greece,High Income,174
Greek Weddings ,WP,greece,High Income,174
Stella & Moscha ,WP,greece,High Income,174
De Plan V ,WP,greece,High Income,174
Weddings in Paros ,WP,greece,High Income,174
Chic and Stylish ,WP,greece,High Income,174
Acrotel ,EP,greece,High Income,174
Weddings Santorini,WP,greece,High Income,174
Best Moments ,WP,greece,High Income,174
Greece Me Now ,WP,greece,High Income,174
Alexandras Dream Weddings ,WP,greece,High Income,174
True Greece,WP,greece,High Income,174
The Diamond Rock Venue - Weddings,WP,greece,High Income,174
Rocabella Santorini Hotel ,WP,greece,High Income,174
Dana Villas ,WP,greece,High Income,174
Heliotopos Hotel ,WP,greece,High Income,174
Fabio Zardi,WP,greece,High Income,174
Island Blue Hotel,WP,greece,High Income,174
La Maltese Estate Villa,WP,greece,High Income,174
Santorini Reflexions Volcano,WP,greece,High Income,174
Atrium Palace Thalasso Spa Resort & Villas,R,greece,High Income,174
Suites of the Gods Spa Hotel,WP,greece,High Income,174
Aenaon Villas,WP,greece,High Income,174
Kassandra Bay Resort & SPA,R,greece,High Income,174
Christy's Beach Villas,WP,greece,High Income,174
Lindia Thalassa Resort,R,greece,High Income,174
Aneroussa Beach Hotel,WP,greece,High Income,174
Stella Palace Resort & Spa,R,greece,High Income,174
Zoumis Studios,WP,greece,High Income,174
Cliff Side Suites,WP,greece,High Income,174
Wedding in Greece ,WP,greece,High Income,174
Santorini Princess,WP,greece,High Income,174
Divine Wedding Santorini,WP,greece,High Income,174
Melenos Lindos Hotel,H,greece,High Income,174
Sentido Alexandra Beach Resort,R,greece,High Income,174
Weddings in Paros,WP,greece,High Income,174
Mood Effects ,WP,greece,High Income,174
Marry me in Greece ,WP,greece,High Income,174
True Greece ,WP,greece,High Income,174
White. Weddings and Events ,WP,greece,High Income,174
Rui Mota Pinto,WP,portugal,High Income,157
Hichted Portugal ,WP,portugal,High Income,157
Algrave Wedding Planners,WP,portugal,High Income,157
Prenuncio De Festa ,WP,portugal,High Income,157
Vrde aos Molhos ,WP,portugal,High Income,157
Arena do Tempo,WP,portugal,High Income,157
TFY Weddings ,WP,portugal,High Income,157
Maria Papoila ,WP,portugal,High Income,157
Diamonds Events ,WP,portugal,High Income,157
Tales Dings in Portugal ,WP,portugal,High Income,157
Visi Vici ,WP,portugal,High Income,157
Studio Victoria ,WP,portugal,High Income,157
Italyweddings,WP,italy,High Income,184
EMA Giangreco Weddings,WP,italy,High Income,184
Italian Wedding Designer,WP,italy,High Income,184
Weddings in Tuscany by Chiara Sernesi,WP,italy,High Income,184
Chicweddingsinitaly,WP,italy,High Income,184
All Design Events Planner in Tuscany,EP,italy,High Income,184
Wedding in Tuscany ,WP,italy,High Income,184
Bodas en Italia ,WP,italy,High Income,184
Angelo Garini,WP,italy,High Income,184
Cira Lombardo ,WP,italy,High Income,184
Giorgia Fantin Borghi,WP,italy,High Income,184
Maria Macchiarella ,WP,italy,High Income,184
SposiAmo,WP,italy,High Income,184
Wedding & Event Planner di Veronica Ursida,WP,italy,High Income,184
Il Mio Matrimonio ,WP,italy,High Income,184
Lillà Bianco Weddings,WP,italy,High Income,184
Stylon ,WP,italy,High Income,184
Wedding Venice ,WP,italy,High Income,184
Enzo Miccio ,WP,italy,High Income,184
ATAHOTELS SPA,CH,italy,High Income,184
BATANI SELECT HOTELS,CH,italy,High Income,184
CROWNE PLAZA ROME ST PETER'S,CH,italy,High Income,184
DOMINA ZAGARELLA SICILY HOTEL,WP,italy,High Income,184
DUE LUNE RESORT GOLF & SPA,R,italy,High Income,184
EDEN HOTELS & RESORTS,R,italy,High Income,184
GRAND HOTEL DINO,H,italy,High Income,184
HOTEL CAESIUS THERMAE & SPA RESORT,R,italy,High Income,184
HOTEL MONACO & GRAND CANAL,H,italy,High Income,184
HOTEL NETTUNO,H,italy,High Income,184
HOTEL RIPA ROMA,H,italy,High Income,184
NYX Milan,H,italy,High Income,184
SENTIDO Cypria Bay by Leonardo,H,cyprus,High Income,125
Leonardo Laura Beach & Splash Resort,R,cyprus,High Income,125
Leonardo Plaza Cypria Maris Beach Hotel & Spa,H,cyprus,High Income,125
Hotel Gran Atlanta Madrid,H,spain,High Income,186
Leonardo Boutique Hotel Madrid,H,spain,High Income,186
OSPITALITÀ A BOLOGNA,H,italy,High Income,184
HOTEL COMO,H,italy,High Income,184
SHERATON PARCO DE MEDICI ROME HOTEL,H,italy,High Income,184
HILTON LAKE COMO HOTEL,H,italy,High Income,184
Chateau de Blomac,WP,france,High Income,188
Chateau La Tour Vaucros,WP,france,High Income,188
Chateau Lagorce ,WP,france,High Income,188
Et Volia Weddings ,WP,france,High Income,188
Le Mariages de Mademmoiselle,WP,france,High Income,188
Lucy Till French Weddings ,WP,france,High Income,188
Ooh la la! France,WP,france,High Income,188
Lavender and Rose ,WP,france,High Income,188
Marjorie Burgarella,WP,france,High Income,188
Wanderlust Wedding ,WP,france,High Income,188
Provence Weddings ,WP,france,High Income,188
Haute Wedding ,WP,france,High Income,188
Eternal Event,EP,france,High Income,188
Magic Day Events ,EP,france,High Income,188
White Lebel Studio ,WP,france,High Income,188
La Fabrique a Reves,WP,france,High Income,188
Cindy Chevauchet,WP,france,High Income,188
Polsko-Azjatycka Izba Turystyki,TO,poland,High Income,169
Polska Izba Turystyki,TO,poland,High Income,169
Izba Turystyki Rzeczypospolitej Polskiej,TO,poland,High Income,169
Izba Gospodarstwa Hotelarstwa Polskiego,TO,poland,High Income,169
Polskie Towarzystwo Krajoznawcze PTTK,TO,poland,High Income,169
Polskie Towarzystwo Schronisk Młodzieżowych,TO,poland,High Income,169
Hungarian National Tourist Office,TO,hungary,Upper Middle Income,134
Hungary Tourism Destination Management Association ,TO,hungary,Upper Middle Income,134
Hungarian Tourist Association,TO,hungary,Upper Middle Income,134
Czech Republik - Land of Stories,TO,czech republic,High Income,153
United Nations Information Centre Prague,TO,czech republic,High Income,153
Croatia HR ,TO,croatia,High Income,164
Croatian National Tourist Office Antor ,TO,united kingdom,High Income,181
Main Tourist Agencies in Croatia,TO,croatia,High Income,164
Tourist Board of Split,TO,croatia,High Income,164
Italian Tourism Official Website,TO,italy,High Income,184
Turismo Milano,TO,italy,High Income,184
Tourist Information Office,TO,greece,High Income,174
National Greece Tourism Offices around the World ,TO,greece,High Income,174
Antor Greek National Tourism Organisation ,TO,greece,High Income,174
Greek National Tourism Organization,TO,greece,High Income,174
Croatian National Tourist Office Board,TO,croatia,High Income,164
Pazola.com,TO,poland,High Income,169
Uniline Travel Company,TO,croatia,High Income,164
Huck Finn,TO,croatia,High Income,164
Amber Travel,TO,croatia,High Income,164
Travelana,TO,croatia,High Income,164
VMD Adventure Travel ,TO,croatia,High Income,164
Petors ,TO,croatia,High Income,164
Eklata,TO,croatia,High Income,164
Katarina Line Croatia,TO,croatia,High Income,164
Etno Art Travel ,TO,croatia,High Income,164
Illustris Travel,TO,croatia,High Income,164
Kompas ,TO,croatia,High Income,164
Elite Travel Croatia ,TO,croatia,High Income,164
Atlas Rabac ,TO,croatia,High Income,164
Omnivia ,TO,croatia,High Income,164
Solen Travel,TO,croatia,High Income,164
Adriatic ,TO,croatia,High Income,164
Signature Travel,TO,greece,High Income,174
Thiamis Tours ,TO,greece,High Income,174
Pyramidstravel,TO,greece,High Income,174
Greeka,TO,greece,High Income,174
Serbia Travel ,TO,serbia,Upper Middle Income,84
TUi Travel,TO,italy,High Income,184
Centrum Usług Turystycznych ,TO,poland,High Income,169
Adriatic Weddings Croatia,WP,croatia,High Income,164
Weddings Croatia ,WP,croatia,High Income,164
Hvar Beach Weddings,WP,croatia,High Income,164
Cloe & Nathan ,WP,croatia,High Income,164
Dreamtime,WP,croatia,High Income,164
Luxuria Eventum ,EP,croatia,High Income,164
Dubrovnik Luxury Weddings,WP,croatia,High Income,164
Kazbek Dubrovnik ,EP,croatia,High Income,164
Life Stories Wedding,WP,croatia,High Income,164
Glamorous Weddings Dubrovnik,WP,croatia,High Income,164
Simple Tapestery,WP,croatia,High Income,164
Dubrovnik Destination Wedding,WP,croatia,High Income,164
Dubrovnik Dream ,WP,croatia,High Income,164
TZ Dubrovnik,WP,croatia,High Income,164
Catherine Whitworth,WP,croatia,High Income,164
Sasa Tomic,WP,croatia,High Income,164
Dalmatia Events ,EP,croatia,High Income,164
Yes I Du ,WP,croatia,High Income,164
Wed our Way ,WP,croatia,High Income,164
Dubrovnik Luxury Weddings ,WP,croatia,High Income,164
Promessi Weddings & Events ,EP,croatia,High Income,164
Do You Wed Me,WP,croatia,High Income,164
Wedding in Croatia ,WP,croatia,High Income,164
HVAR Beach Weddings ,WP,croatia,High Income,164
Untamed Adriatic,WP,croatia,High Income,164
Dubrovnik Marry Me ,WP,croatia,High Income,164
Lela Design ,WP,croatia,High Income,164
Gettzy Photo,WP,croatia,High Income,164
Flammeum ,WP,croatia,High Income,164
THE RITZ-CARLTON,H,germany,High Income,182
11 Mio Matrimonio,WP,italy,High Income,184
Enzo Miccio Wedding Planner,WP,italy,High Income,184
VIP Weddings,WP,spain,High Income,186
Euphoria Global Events,EP,spain,High Income,186
Fantasiawed,WP,greece,High Income,174
Wedding Luxe,WP,italy,High Income,184
Getting Married in Italy,WP,italy,High Income,184
Anna Francisco,WP,italy,High Income,184
Il Cerimoniere Italian Weddings - Travelitalia,WP,italy,High Income,184
Iljada,TO,croatia,High Income,164
Happy Endings Barcelona,WP,spain,High Income,186
Hyperion Hotel Basel,H,switzerland,High Income,154
A Tipica,WP,spain,High Income,186
Reginal Hotels,CH,italy,High Income,184
Dimond Events ,WP,greece,High Income,174
Wedding in Greece,WP,greece,High Income,174
Wedding In Paros,WP,greece,High Income,174
Tina Citarella Event Planner,WP,italy,High Income,184
Fantasia Weddings ,WP,greece,High Income,174
Lindian Jewel Hotel and Villas,H,greece,High Income,174
The Diamond Rock Santorini ,WP,greece,High Income,174
Wedlock Planning,WP,portugal,High Income,157
Bond Business and Life Events,EP,greece,High Income,174
Angel Lion Weddings and Events,EP,italy,High Income,184
Style A Wedding,WP,italy,High Income,184
SHERATON PARCO DE' MEDICI ROME HOTEL,H,italy,High Income,184
"HOTEL GRANDE BRETAGNE, A LUXURY COLLECTION HOTEL, ATHENS",H,greece,High Income,174
Tours for u,TA,portugal,High Income,157
Mediterranean Weddings,WP,spain,High Income,186
Yes I Du,WP,croatia,High Income,164
White Emotion,WP,italy,High Income,184
Teleferic Grand Hotel,H,italy,High Income,184
Sandoz Hotels,CH,czech republic,High Income,153
Reviva Weddings,WP,spain,High Income,186
Tales Weddings in Portugal,WP,portugal,High Income,157
Studio Victoria,WP,portugal,High Income,157
Premier Luxury Mountain Resort,R,bulgaria,Upper Middle Income,147
Government Organization in Yerevan,TB,armenia,Lower Income,85
Development Foundation of Armenia,TB,armenia,Lower Income,85
BELGIAN TOURST BOARD,TB,belgium,High Income,150
BULGARIAN MINISTRY OF TOURISM,TB,bulgaria,Upper Middle Income,147
CYPRIAN TOURIST BOARD,TB,cyprus,High Income,125
VISIT DENMARK (DANISH TB),TB,denmark,High Income,161
FRANCE FR (FRENCH TB),TB,france,High Income,188
GERMAN TOURIST BOARD,TB,germany,High Income,182
VISIT GREECE,TB,greece,High Income,174
VISIT LUXEMBOURG NATIONAL TB,TB,luxembourg,High Income,81
Ministry of Sustainable Development and Tourism,TB,montenegro,Upper Middle Income,100
VISIT NORWAY (NORWEGIAN TB),TB,norway,High Income,139
PORTUGESE CONSULATE,TB,portugal,High Income,157
SERBIA TRAVEL (SERBIAN TB),TB,serbia,Upper Middle Income,84
MY SWITZERLAND,TB,switzerland,High Income,154
TURKISH TOURIST BOARD,TB,turkey,Upper Middle Income,183
VISIT BRITIAN (BRITISH TB),TB,united kingdom,High Income,181
"Premier Luxury Mountain Resort, Bansko",H,bulgaria,Upper Middle Income,147
Radisson Blu Hotels,H,bulgaria,Upper Middle Income,147
Kempinski Hotel Grand Arena Bansko,H,bulgaria,Upper Middle Income,147
mOdus Hotel,H,bulgaria,Upper Middle Income,147
Hotel Saint George Palace Bansko,H,bulgaria,Upper Middle Income,147
Thracia Hotel,H,bulgaria,Upper Middle Income,147
Premier Fort Beach Aparthotel,H,bulgaria,Upper Middle Income,147
Hotel Lion Borovetz,H,bulgaria,Upper Middle Income,147
Hotel Anel,H,bulgaria,Upper Middle Income,147
Hotel Ego,H,bulgaria,Upper Middle Income,147
Central Park Hotel,H,bulgaria,Upper Middle Income,147
DIT Majestic Beach Resort,R,bulgaria,Upper Middle Income,147
Les Fleurs Boutique Hotel,H,bulgaria,Upper Middle Income,147
Mimosa Sunshine hotel,H,bulgaria,Upper Middle Income,147
Grifid Hotels,H,bulgaria,Upper Middle Income,147
FPI Hotels & resorts,CH,bulgaria,Upper Middle Income,147
Hotel Niky,H,bulgaria,Upper Middle Income,147
Barceló Hotel group,CH,spain,High Income,186
Holiday Inn Sofia - part of IHG hotels,H,bulgaria,Upper Middle Income,147
Sol Nessebar Mare - part of Melia hot Int,H,bulgaria,Upper Middle Income,147
Hotel Gurko,H,bulgaria,Upper Middle Income,147
Best Western Plus Bristol Hotel,H,bulgaria,Upper Middle Income,147
8 1/2 Art Guest House,H,bulgaria,Upper Middle Income,147
Remarkable Rwanda,TB,rwanda,Lower Income,78
"The Galadari hotel, Colombo, Sri Lanka.",H,sri lanka,Lower Income,109
Sri Lankan Footprints,TA,sri lanka,Lower Income,109
Cyprus high Commission,TA,cyprus,High Income,125
Osaka Conventional and Tourism Bhutan,TB,bhutan,Lower Income,33
SRI LANKA TOURISM PROMOTION BUREAU,TB,sri lanka,Lower Income,109
Lama Tours,TA,uae,High Income,148
Discovery Travel and Tourism,TA,uae,High Income,148
Zagreb Tourist Board,TB,croatia,High Income,164
HYPERION HOTEL BASEL,H,switzerland,High Income,154
ABBIT MEETING INNOCATION,H,belgium,High Income,150
ACCOR THE NETHERLANDS,CH,netherlands,High Income,167
ACCORHOTELS BELGIUM,H,belgium,High Income,150
AMSTERDAM MARRIOTT HOTELS,H,netherlands,High Income,167
APOLLO HOTELS,H,netherlands,High Income,167
CARLTON AMBASSADOR,H,netherlands,High Income,167
CROWNE PLAZA AMSTERDAM SCHIPHOL & HOLIDAY INN AMSTERDAM,H,netherlands,High Income,167
HILTON BELGIUM,H,belgium,High Income,150
