Company Name,Reviewer's Name,Reviewer's Position,Reviewer's Company,Score,Review Title,Pros,Cons,Likelihood to Recommend,Use Cases and Deployment Scope,Alternatives Considered,Other Software Used
groove,Domenico Di Cicco,Sales Development Representative,Omada Health,Score 10 out of 10,"Groove Review: ""Can't exceed quota without it!""","['Love how I can track open emails from prospects.', 'Templates make my job easier to send out more emails than I could manually.', 'Being able to track in SFDC makes my job easier for follow up.']","['I want to track forwarded emails.', 'Need a mobile app.', 'Need to have campaigns run easier.']","Groove makes my job so much easier for outreach. If a client opens the email frequently or after a long time, I know about it, and that helps with outreach.","We use it to track activity in SFDC, open emails, templates.","I haven't used any other programs like Groove before, it's very unique and helpful.",
groove,Clayton Graham,Regional Sales Executive,HotSchedules,Score 9 out of 10,"User Review: ""Groove for sales and marketing roles""","['Automates and speeds up blanket communications', 'Helps track cold calling and warm leads', 'Great integrations with Google and Salesforce']","['Slow to load sometimes', 'Can be tricky to sort through shared templates']","Groove is great for sales and marketing roles, probably not very effective for accounting or anything with strict timelines.",Sales and Marketing use Groove to help maintain consistent messages while still being able to quickly customize and use them to social sell within the canned contexts.,,"DocuSign, TrustRadius for Vendors"
groove,Jared DeLong,Customer Success Manager,Kindful,Score 6 out of 10,"""Groove SaaS Company Review""","['Groove has a great integration with Salesforce that can sync all contacts and accounts.', 'Groove allows you to create various email templates that can create an efficient drip series of check-ins.', ""Groove has a beautiful and simple interface that's simple to navigate and use.""]","[""Groove will only allow you to set up a trigger series with one email address. For clients we're working with who have multiple staff, there is not an easy way to us to include those people in one continuous series."", 'Their trigger concept is based on a certain number of days, however not all emails sent out during the series are automatic. Each email has to be manually sent, which was not efficient for our team who needed better automation.', 'Some tags would not work properly in Groove based on the data we were tracking in Salesforce.']","Groove is great for a sales team managing a pipeline and wanting the ability to still manage and manually send every email check in to a potential client. I didn't find it as well suited for automated check-ins that we were needing to do with customers during the client onboarding process because if an email was not automatically sent, our 30-day onboarding schedule would get off track.","Groove was first used by our sales team to follow up with opportunities in our pipeline. Our customer success team decided to try out Groove to see if it could help us better manage our check-ins with customers during the onboarding process. The tool was useful, however there was some lack in functionality that ultimately led to us discontinuing to use it.","Mailboost and MixMax
We selected Groove because it was being used by our sales team at the time. We were looking for a way to automate our email check ins but ultimately decided it was not the best fit for our customer success team. If your company is looking for a system that automatically drafts personalized emails for you but does not automatically send them, then Groove is for you!",
groove,Verified User,Account Manager in Customer Service,Computer Software Company,Score 10 out of 10,"User Review: ""Get into the Groove with your email""","[""Email scheduling - There have been plenty of times where I've been working rather late and was worried about disrupting the client's sleep schedule. This is especially helpful if your team isn't divided into territories and works with global contacts. With the scheduling, you can have emails hit inboxes at 8:00 am during the client's working hours, rather than in the middle of their night."", ""Templates - Many emails that we write around common questions can take time to type out, even if the answer is quite simple. With the templates tool, I can draft a core version of the email and have a strong baseline starting point to work from, and then I only need to add customization to meet the client's exact needs for the particular request. It's also nice that you can reference other people's templates, or link to Salesforce."", ""Chrome Extension - With the Chrome Extension, I'm able to quickly see pending Salesforce tasks, reminders, and the open history of my sent emails so I can make sure I'm reaching my clients with the appropriate timing. I don't even have to leave my email!"", ""Adding contacts from Gmail - Another reason I don't have to leave my email. Groove will pre-load contact information and link with Salesforce to create new contacts or leads. It will also do its best to grab information from the email signature lines, to prevent you from having to fill out even more information. Anything that prevents further tabs for quick actions is a win in my book.""]","[""Scheduling Meetings - There is a lot of cool functionality with the scheduling links to book meetings with clients, but often times I would end up in back-to-back meetings, or more phone calls than I could handle in a day if I wasn't careful. Improving the ability to add buffers of a few minutes between meetings (which seems to only sometimes work), and also allowing for expiration of meeting links would be phenomenal. The expiration is more important for individuals working with contacts around the world. Clients would find old links and book random meetings with me with 10 - 15 minutes notice and wouldn't confirm, which made me feel as though I was caught slightly off guard and left scrambling."", ""Template Editing - This feature could be more friendly. There'd be some moments where the mail-merge drop down wouldn't load at all for me, so I ended up memorizing them so I could manually type them. Additionally, sometimes pasting would lead to very strange formatting and it was difficult to get the formatting back to a presentable level."", 'Template Content Capabilities - The ability to add images to templates would be immensely helpful, especially for commonly asked questions where screenshots are helpful. I would utilize the template option much more if I could include images and align them appropriately.']","Groove is well-suited for Customer Success, Customer Support, Account Management, Renewals, or Sales teams. Gaining a better understanding of your open rates, saving time with templates, and skipping the 2 - 3 emails to just book a meeting makes Groove a huge time saver on many fronts. There's also the Flows feature, which I haven't had the chance to dive too deeply into, but it would also likely be helpful to maintain a campaign or series of emails that were being sent out.

If you're not booking meetings, feeling a need for templates, or needing to see the email open and link click rates, then this tool may be more than what is necessarily needed.","Groove is used across the Customer Success team to see email opens and views, to create and save templates for more common emails, and email scheduling to prevent disruption of clients outside of working hours, and some users utilize the scheduling link to book meetings with clients. It helps our team better understand which emails are resonating with clients if the client was able to view proactive outreach we have generated and saves us bundles of time with the templates and scheduling capabilities.","HubSpot Sales
The integration with Gmail for HubSpot was not as seamless as Groove's, nor did the version we had provided us with the capability to easily dive deeply into the email history, or send calendar scheduling links! Groove was easy to set up and also easy to learn. Additionally, it felt much more reliable when we saw the incoming emails start populating in our CRM tool, in addition to the outgoing emails.","Zendesk, Pendo.io, Salesforce.com"
groove,Will Sharry,Mid-Market Account Executive,Grovo,Score 6 out of 10,"Review: ""Groove is a solid, affordable option for tracking sales activity.""","[""Through an integration with Google Calendar, it's very easy to track types of meetings with prospects and customers."", 'Through an integration with Salesforce, it is very easy to track types of meetings in our sales dashboards.']",['Groove overlaps quite a bit with other tools we use in terms of functionality e.g. it helps schedule emails but we use Outreach.io in order to do that.'],"I would recommend Groove as a way to help sales team track their work, emails and meetings in a way that integrates with Salesforce. It is also great for tracking email opens and where the email is opened allowing a sales rep to know how engaged and interested a prospect is. Also allows you to know exactly when a prospect is opening your emails and at their desk.","Groove is used by the sales team primarily to track meetings with prospects customers and current customers. Groove allows us to track the type of meeting - whether it is a new business meeting, demonstration, implementation walk-thru, integration call, procurement discussion, legal review et cetera in order to help us understand how many meetings it takes to close a deal, what kind of meetings help move a deal down the funnel, and what kind of meetings are wasting our time. Thanks to an integration with salesforce, we can track all these meetings in our dashboards easily.",We also use Outreach.io and ClearSlide which I think have a lot of overlapping functionality. I would recommend using one or two of these and not all of them. Groove is a great alternative to Outreach but less helpful with ongoing outreach campaigns.,"ClearSlide, Outreach, Slack"
groove,Verified User,Employee in Sales,Computer Software Company,Score 7 out of 10,"User Review: ""Groove is Great!""","['Ease of use- Groove is very simple and easy to get up and running. The Salesforce plug in is extremely helpful and the Chrome extension is easy to install and get notifications right away.', 'Tracking- tracking your emails through Groove is extremely effective. You can pin point who is opening them up and how they interact with the information you sent them. Allows for my sales team to have a direct call of action based on the activity they see occurring.', 'Attaching emails to Salesforce accounts. This has been extremely effective for us as a sales organization']","[""The tracking seems to lag a lot. Notifications usually don't show up instantly as they occur. I would like to see in real time when someone clicks on an email that way I can call them directly right after they engage with it. Sometimes I won't get a notification for a long time.""]","Groove is well suited for organizations that want to have insight into their email activity. It allows you to see when prospects click or open something in your emails. Also scheduling automated emails to go out at certain times is really beneficial as well. If you want an easy to use, intuitive tracking tool then Groove is perfect for that.",Groove is used by our entire sales department in order to get tracking and insight into our emails. It allows for us to see when prospects interact with our emails and then we can follow up accordingly. It enables us to target prospects in a timely and effective manner. This has been a huge time saver for me and the rest of my team.,"Yesware, Outreach and SalesLoft
Groove stacks up very nicely against these options. First things first, Groove is a lot less expensive than the other options and it does just as much as the other providers. Groove is very simple and effective. It does what it needs to do in a really strong and effective way. I think that Groove is the best product you can buy for a small to mid sized sales organization.","Fuze, Slack, Outreach"
groove,Verified User,Employee in Sales,Computer Software Company,Score 4 out of 10,"""Groove Review""","['Email notifications: as soon as a recipient opens an email, it shows from where they opened it and when. Just-in-time notifications gives sales folks an idea of whether the prospect is in the office or not.', 'Email templates: allows sales folks to push out more emails that saves you time to build more pipeline', 'Intuitive analytics: easy to understand, robust reporting on number of clicks, number of opens, and more.']","['When I open a sent email, it shows that the prospect opened it, which is inaccurate information', 'Difficult to use email templates. Takes too much time to build one.', 'Lack of accessible data that can help groove customers understand how other groove customers are leveraging the software']","Well suited use case: any sales team with minimal sales tools or inability to track emails that can help you hone in on what emails/key messaging are working or not working when prospecting.

Less suited use case: any outreach or salesloft customer that already has a built-in email tracking and email template capabilities. Quite frankly, there is zero need for it if you have these tools.","It is used primarily by the sales team to track prospects and customers opening emails, as well as a way to streamline outreach through email templates. This allows the sales team to conduct more outreach and provides insight into which email templates are most likely to be opened and/or responded to. In short, it helps sharpen sales messaging when interacting with a prospect and/or customer.","Outreach
Yesware: Number one reason would have to be the cost. Groove was significantly cheaper than Yesware at the time of purchase -- as a result, it opened up budget for other items. Outside of cost, while Groove had less features, I think the just-in-time notifications were more accurate than Yesware's notifications.","Outreach, LinkedIn Sales Navigator, Fuze"
slack,"Jennifer Pardi-Cusick, MBA, PMP",Customer Experience and Insights Analyst,Gogo Business Aviation,Score 10 out of 10,"Slack Review: ""Fun, fresh communications""","['Slack enables us to use fun functions such as ""/giphy"" to make our communications more fun and casual. GIF wars end up bringing our department closer and injecting team spirit and humor into what could normally be stressful days.', ""Slack is also great for creating quick, temporary groups. It's nice to be able to get a group message going and then have the option to just stop using it or to convert it to a private channel later."", 'One of the best things is how Slack saves message history. You can close any DM, including group DMs and then pull it back up later. This enables you to save the information and history without having a cluttered list of interactions.']","[""It's a minor point and one that's likely outside of Slack's core competencies, but if you're looking for a communication tool that also includes voice chat, this isn't it.""]","Slack is great for use on teams, where quick and casual communication is appropriate. It's easy and enjoyable to communicate with this venue. I could see it working amazingly for startups and smaller teams throughout all levels of the organization but I think for larger organizations with a more formal hierarchy, this tool might not get used across levels as much.","Slack is used across our organization, in addition to other messaging software, to connect individuals and make it easy to communicate. Most people prefer Slack over the other available tools because of its ability to save messages and files in an easy, unobtrusive way, as well as for the ""fun"" aspects of it that make communicating at work enjoyable.","Skype for Business and MiCloud Connect (formerly ShoreTel)
I prefer Slack over both of these because it feels fresh, casual and fun. I'm not going to choose this type of medium for connecting with C-Suite members anyways so I enjoy the fun features that Slack provides. Compared to Skype and ShoreTel, Slack has a much better look and feel, and I prefer the functionality for saving old messages.","Microsoft Office 365, Qualtrics, Tableau Desktop"
slack,Ana Fernández Silva,Accountant,Columbia University in the City of New York,Score 9 out of 10,"Review: ""Slack is a useful tool for organising projects""","['The structure in channels allows us to keep conversations organized', 'The easy integration with bots. This is very useful for us when someone updates a repository.', 'It is a very intuitive tool.']","['Sometimes we experience some connection issues', 'Notifications across devices are sometimes missing', 'The search function can be improved, especially when we are trying to recover an old conversation']","Slack fits very well on on-going projects. Also, it comes very handy for developers and coders since they can notify each other when some of them just made an update. It is less appropriate in classic office environment since the communication usually is one to one in person. Although it is most used in a professional environment, a lot of students make the most of this tool.","Slack is used in smaller groups within departments. It helps to address the lack of communication after work or when we are out of the office. We use it to organize and advertise meetings and share information about news that might be of the group´s interest. In addition, it is very useful when it comes to asking a question to specific members of the group.","The only tool I have used for the same purpose is email (Outlook). Slack is much better for management of users because it organizes the conversations in channels, helping to catch up with different tasks in small groups or even to organize meetings with a large number of people. It is an efficient tool to have parallel discussions.",
slack,Alissa Levanway,Purchasing Agent,"CIO Solutions, LP",Score 10 out of 10,"User Review: ""Slack - The ultimate IM Software""","['Channels - We really like having specific channels by office and one that includes all employees. This is great for when specific events are happening or if an employee fields a call from another office and needs to look for another employee to field it too. Communication has really increased with these options', 'Fun - The option to add gifs makes it fun to IM people. Also being able to add emojis adds another level of fun. We can ""vote"" on posts with our ""reactions"". It makes it much easier to understand people\'s tone when you have someone adding a fun gif at the end of a message.', 'Notifications - The various options of getting notified on messages really is handy. You have it where you can do pop ups or someone can @ you in a message and a subthread comes up. Also the option for notifications to come to your phone is great for offsite employees.']","[""It took me a while to figure out how to share a screen. The call button wasn't very obvious to me that I had to click that before I could share a screen.""]","I think the program is much better than some other IM softwares our company has tested out. It's well suited for cross office communication and inter office communication. It has options such as attaching a document, sharing photos, voting, the fun aspect. It's a well rounded program and I'd highly recommend it for a company that has more than 20 employees.",We use Slack as a way to communicate between our 4 offices. All departments use and new staff are trained on it. The option to have separate channels makes it really easy to find updates by department or team or by office.,"Skype for Business
Slack is much more versatile than Skype. You have more options at your fingertips, communication is better, and I find that it doesn't freeze up as much as Skype does. I'd prefer Slack over Skype","ConnectWise Manage, Highfive, WebEx Meetings, IT Glue"
slack,Matthew Berry,CTO,Wootware Computers (Pty) Ltd,Score 10 out of 10,"User Review: ""Slack makes communication easy""","['Slack provides the ability to create to-do list style reminders at specific times & recurring intervals.', 'Slack makes direct messaging, announcements & communication in general easy.', 'Slack provides a great way to get to know your colleagues & have a transparent conversation history.']","[""There's a slight learning curve involved with the reminder interface."", 'Offline chat is problematic & LAN sync not always effective.', 'Private channels can clutter up your work-space pretty easily, so be sure to restrict access.']","Slack is ideal for company-wide correspondence, announcements & reminders. I wouldn't specifically recommend Slack as a direct messaging software replacement, though it definitely has merit in its ability to bring groups of individuals together & set up reminders for specific tasks in departmentally focused channels. The free version of the software is excellent, too.","We use Slack throughout our entire organisation. It's an incredible piece of software which makes segmenting announcements a simple & effective process. One of the most attractive features that this software provides is the ability to integrate seamlessly with many third party software vendors, making the benefit two-fold.

It's thanks to integration potential that we're able to schedule alerts, announcements, birthday reminders and more all in one central location.",,
slack,Matthew Vita,Customer Success Manager,Citrix,Score 10 out of 10,"Review: ""Slack is an amazing chat system for mid to large sized businesses""","['Securely containerize group chats for organization of needs.', 'Share files and data internally for quick collaboration.', 'Real-time notifications for important pieces of information to be able to act or respond directly when necessary.']","['The sorting of channels is not my favorite. There are ways but definitely needs improvement.', 'Search is clunky. Not bad, but I find the UI for that piece to be a bit overwhelming.', ""Apps is a section I haven't delved into. Sounds like there are cool things to do or integrate, but its not advertised well.""]","It's an amazing communication tool. Does what your average IM system would do, but adds details to make it a better user experience while making it fun with images/gifs etc

If you simply need chats, and no images/doc sharing/search capabilities, you'd be fine with another tool.","Across the whole organization- but the ease of quickly containerizing groups and issues is how we use it. So departments can have their own space, and groups can be created on the fly for quick solutions or brainstorming. It's a cool, and also fun tool for communication. Huge upgrade from other ways to chat.","HipChat and Skype for Business
I like Slack better than the competitors I know of. HipChat had a superior search if I recall correctly. Otherwise, Slack is a cleaner and more fun version of the chat system.",Skype for Business
slack,Miroslav Bobryshev,3D artist,Main Road|Post,Score 7 out of 10,"User Review: ""Slack's power.""","['When discussing, you can attach images. Slack gives enough space for files to share.', 'You can create a separate chat for each topic.', 'There is integration with a large number of external services like Trello.', 'Each team member receives notifications only about those messages that are addressed specifically to him.']","['API as a whole is very poor. API does not provide the ability to customize widgets in the chat.', 'Linux clients use memory very intensively.', 'Proprietary application (not free for distribution).']","Communicating in Slack, we can discuss with a texturing artist some questions about the 3D Character, in the process of discussion, which raises a question to the Modeler. And you can just call him to take part in the discussion - ""@Modeler, have you done the Character?"". He gets a call directly to himself, can read the history of our correspondence and clearly respond.",Slack is used across the whole organization for communicating with every professional. It is the easiest way to discuss work tasks.,"Skype
More tools for work, information gathering. Slack could be set up for a couple of minutes monitoring anything. For example, consider the likes of Facebook. Skype is just for communication.","Google Analytics, Microsoft Azure, Google Cloud Storage"
slack,Brent Lionel Mausisa,Co-Founder,2for1 Virtual Experts,Score 8 out of 10,"User Review: ""Slack is best for the non-Slackers!""","['Slack allows you to focus on work-related messages only.', ""Slack allows you to notify relevant people who're part of a channel or group messaging."", 'Slack gives you to the ability to track back your previous messages to the group or to a particular person.']","[""Slack should improve it's video call features. It had failed many times based on my experience."", 'Slack should include options so the sender will see if the person messaged have seen the message or not yet.', ""Slack should improve it's current user interface too so it looks better.""]","Slack is very appropriate for team or company messaging. It allows the entire team to be updated and in the loop for any updates. However, it's usually good for chatting purposes. Their voice and video call features are not that good based on my experience.",I'm using Slack now with two of my existing clients. One from Australia and one from the US but currently based in Singapore. Slack helps to group our messaging accordingly and retrieve messages to a certain point. I love using Slack because it removes the noise that's available on Skype.,"Skype
Slack removes all the noise existing in Skype. On my Skype lots of different contacts and from different clients do exist and create confusion at times. Unlike with Slack, you know that you are in the right Slack team and you know who are the people you are dealing with.",Google Drive
